Date,Open,High,Low,Close,Adj Close,Volume
2019-02-13,130.898666,131.854691,130.411087,131.472275,114.815712,4448638
2019-02-14,131.137665,131.548752,130.219879,130.478012,113.947403,2917712
2019-02-15,131.529633,132.112808,131.347992,131.959854,115.241508,4020929
2019-02-19,131.749527,132.600388,131.319305,132.600388,115.800896,3541442
2019-02-20,132.657745,133.116638,131.185471,131.931168,115.216469,3976892
2019-02-21,131.759079,132.265778,131.309753,131.778198,115.082863,3072416
2019-02-22,132.629059,133.250473,132.342255,133.12619,116.260094,3256930
2019-02-25,133.843216,134.292542,133.193115,133.326965,116.435432,3341133
2019-02-26,133.527725,134.311661,133.336517,133.575531,116.652489,3201178
2019-02-27,133.12619,133.432129,132.313583,133.049713,116.193298,2647321
2019-02-28,132.667297,132.94455,131.663483,132.05545,115.325012,3616859
2019-03-01,133.183563,133.881454,132.543015,133.0784,116.218353,3169380
2019-03-04,133.833649,133.919693,131.137665,132.342255,115.57547,3563617
2019-03-05,132.284897,132.638626,131.510513,131.816437,115.116272,4445814
2019-03-06,132.045883,132.304016,130.707458,130.956024,114.364876,2895642
2019-03-07,130.602295,130.86998,128.709366,129.407272,113.012337,4559305
2019-03-08,128.307846,129.292542,127.705544,129.149139,112.786888,3947186
2019-03-11,130.047806,131.673035,129.86615,131.653915,114.974342,4120508
2019-03-12,132.428299,133.556412,131.797318,132.198853,115.450233,4136616
2019-03-13,131.978973,133.193115,131.787766,132.466537,115.684013,3319167
2019-03-14,132.418732,132.829834,131.988525,132.686417,115.876015,2864576
2019-03-15,133.240921,134.158707,133.107071,133.298279,116.410362,7482770
2019-03-18,133.680695,134.196945,132.619507,134.043976,117.061592,3418851
2019-03-19,134.761002,135.468445,133.843216,134.311661,117.295349,3642486
2019-03-20,134.349899,134.512421,132.868073,133.4608,116.552307,3817377
2019-03-21,132.982788,135.86998,132.772461,135.219879,118.088516,3771248
2019-03-22,134.770554,135.219879,132.79158,133.317398,116.427071,4055551
2019-03-25,132.94455,133.757172,132.265778,133.05928,116.201645,2970431
2019-03-26,133.776291,134.818359,133.288712,134.053543,117.069954,2671170
2019-03-27,134.235184,134.311661,132.313583,133.116638,116.25174,3240717
2019-03-28,133.757172,134.263855,132.982788,133.766724,116.819473,2786439
2019-03-29,134.321228,135.009567,133.986618,134.894836,117.804657,3244064
2019-04-01,135.286804,137.103256,135.286804,136.998093,119.641441,4167578
2019-04-02,137.045883,137.619507,136.328873,136.711288,119.390968,2515421
2019-04-03,137.332703,137.877625,136.72084,137.313583,119.916954,2804535
2019-04-04,137.304016,137.801147,136.271515,136.500961,119.207306,2898571
2019-04-05,136.988525,137.189301,136.195023,136.978973,119.624748,2857463
2019-04-08,136.730408,137.112808,136.587006,137.084137,119.716568,2215637
2019-04-09,136.38623,136.663483,135.602295,135.860428,118.647911,3178271
2019-04-10,135.946457,137.189301,135.736145,136.730408,119.407684,2801188
2019-04-11,137.476105,137.772461,136.73996,137.456985,120.042206,3077332
2019-04-12,137.915863,138.087952,137.380493,138.001907,120.518066,3032249
2019-04-15,138.049713,138.107071,136.969406,137.571701,120.142372,3768947
2019-04-16,138.049713,138.99617,137.686417,138.757172,121.177666,6591578
2019-04-17,131.328873,135.736145,130.267685,132.992355,116.143219,13101882
2019-04-18,132.887192,134.311661,132.600388,134.158707,117.161774,5188160
2019-04-22,133.288712,134.378586,132.39006,132.782028,115.959534,4700724
2019-04-23,133.030594,134.722748,132.829834,134.263855,117.253632,4667461
2019-04-24,134.416824,135.095596,133.632889,133.79541,116.844521,2902545
2019-04-25,133.556412,133.604202,131.653915,132.533463,115.742455,3043965
2019-04-26,133.212234,133.738052,132.705551,133.307846,116.418732,2426511
2019-04-29,133.030594,133.489487,132.705551,132.934998,116.093117,3094382
2019-04-30,132.992355,134.263855,132.581268,134.101334,117.111671,4852185
2019-05-01,134.369019,135.573608,134.005737,134.378586,117.353821,3194170
2019-05-02,134.321228,135.066925,133.27916,133.451248,116.543968,3704304
2019-05-03,133.556412,134.79924,133.489487,134.082214,117.094986,2698575
2019-05-06,132.217972,134.502869,131.835571,134.206497,117.203537,2921792
2019-05-07,133.030594,133.374756,130.20076,131.587006,114.915886,4944233
2019-05-08,131.711288,132.600388,131.099426,131.931168,115.216469,3994569
2019-05-09,128.957932,129.617584,127.179733,129.388138,114.337837,4385564
2019-05-10,128.94838,129.780121,126.596558,129.369019,114.320953,4160570
2019-05-13,127.418739,127.695984,125.200768,125.640533,111.026161,5186068
2019-05-14,126.022942,128.412994,125.889099,127.447418,112.622864,3431298
2019-05-15,126.759079,128.671127,126.548759,128.489487,113.543724,2668346
2019-05-16,128.814529,130.124283,128.718933,129.904404,114.79406,3156096
2019-05-17,128.757172,129.455063,128.049713,128.412994,113.47612,2739579
2019-05-20,127.657745,129.474182,127.084129,129.177826,114.152,3414667
2019-05-21,130.13385,131.032501,129.818359,130.449326,115.275597,2618661
2019-05-22,130.019119,130.736145,129.741867,130.353729,115.191116,1934891
2019-05-23,129.187378,129.187378,124.703636,126.567879,111.845642,5589196
2019-05-24,127.657745,128.346085,125.803062,126.462715,111.752701,2715521
2019-05-28,126.319313,126.806885,124.541107,124.722755,110.215141,5134605
2019-05-29,124.282982,124.550667,122.676865,123.986618,109.564621,3848234
2019-05-30,124.034416,124.254303,123.26004,123.871895,109.463242,2868027
2019-05-31,122.791588,122.791588,121.271507,121.405357,107.2836,3702108
2019-06-03,121.510513,122.906311,121.472275,122.629066,108.364975,4463177
2019-06-04,123.862335,126.902489,123.413002,126.854683,112.099083,4093521
2019-06-05,127.514343,127.734222,124.732315,125.707458,111.085297,3306720
2019-06-06,126.376671,126.816444,125.143402,126.405357,111.702019,2403917
2019-06-07,126.644356,128.79541,126.39579,127.447418,112.622864,2670856
2019-06-10,128.470367,129.397705,128.021027,128.814529,113.830948,3045220
2019-06-11,129.369019,130.458893,129.110901,129.971313,114.85318,3564036
2019-06-12,129.598465,129.961761,128.499039,128.938812,113.940788,2358416
2019-06-13,129.187378,130.277252,129.149139,129.789673,114.692673,3091244
2019-06-14,129.483749,129.904404,128.518158,129.206497,114.17733,2294192
2019-06-17,129.435944,130.047806,128.776291,129.015289,114.008354,2295029
2019-06-18,129.254303,131.156784,129.254303,130.382416,115.216476,3048776
2019-06-19,130.430206,132.27533,130.248566,131.05162,115.807838,2491990
2019-06-20,132.820267,133.403442,132.122375,132.74379,117.303177,3212266
2019-06-21,132.351822,133.403442,132.304016,133.0784,117.598862,5531980
2019-06-24,133.0784,133.986618,132.934998,133.221802,117.725578,2286556
2019-06-25,133.326965,133.412994,132.05545,132.27533,116.889214,2930055
2019-06-26,132.762909,133.537292,132.323135,132.428299,117.024376,2389692
2019-06-27,132.619507,133.173996,131.883362,132.428299,117.024376,2248691
2019-06-28,132.476105,133.021027,131.778198,131.835571,116.500595,6436979
2019-07-01,133.4608,135.267685,133.154877,133.728485,118.173309,3533074
2019-07-02,133.604202,134.254303,133.336517,134.053543,118.460579,2520546
2019-07-03,134.531555,135.583176,134.254303,135.315491,119.575737,2019198
2019-07-05,134.674957,135.267685,133.757172,135.162521,119.440544,2232896
2019-07-08,134.847031,135.076477,134.101334,134.388138,118.756248,2505484
2019-07-09,134.426392,134.789673,133.011475,133.202682,117.708687,3519999
2019-07-10,133.843216,135.66922,133.642441,134.292542,118.671761,2629539
2019-07-11,134.598465,135.353729,134.13002,135.028687,119.322273,2231013
2019-07-12,135.678772,136.634796,135.430206,136.462708,120.589523,2914365
2019-07-15,136.606125,137.198853,135.86998,137.017212,121.079506,2477242
2019-07-16,136.87381,137.705551,136.730408,137.217972,121.256912,3634536
2019-07-17,137.294449,137.476105,135.707458,136.778198,120.868324,6343258
2019-07-18,136.233276,143.699814,135.946457,143.049713,126.410309,13276460
2019-07-19,143.365204,144.913956,142.973236,143.097519,126.45256,7626072
2019-07-22,143.556412,145.258133,143.116638,143.154877,126.50325,4280860
2019-07-23,143.94838,144.091782,141.854691,143.766724,127.043915,3914341
2019-07-24,143.518158,144.789673,142.638626,143.432129,126.748245,3088210
2019-07-25,143.231354,143.99617,142.07457,143.776291,127.052376,3244797
2019-07-26,144.359467,144.751434,143.499039,144.703629,127.871864,3037898
2019-07-29,144.46463,144.818359,143.709366,144.244736,127.466362,2170973
2019-07-30,143.403442,143.785858,142.657745,143.183563,126.528595,2753804
2019-07-31,143.116638,143.575531,139.952194,141.72084,125.236038,3894153
2019-08-01,142.351822,146.099426,141.969406,143.709366,126.993233,6635824
2019-08-02,142.476105,146.223709,139.187378,140.774384,124.399643,8474378
2019-08-05,138.604202,138.718933,133.030594,134.569794,118.916763,7442185
2019-08-06,135.783936,136.20459,133.183563,134.541107,118.891426,5303952
2019-08-07,132.638626,133.441681,130.411087,132.992355,117.522827,6204767
2019-08-08,132.361374,134.244736,131.701721,133.938812,119.753769,5503111
2019-08-09,133.145309,133.183563,129.397705,130.143402,116.360329,5485852
2019-08-12,129.694077,129.894836,127.323135,127.791588,114.257576,4271759
2019-08-13,127.915871,130.564056,126.969406,129.818359,116.069702,4730117
2019-08-14,128.021027,128.26004,125.219887,125.478012,112.189026,5349453
2019-08-15,125.449333,126.548759,124.521988,126.118546,112.761726,3910889
2019-08-16,127.189293,128.671127,127.103249,127.877632,114.334503,3150552
2019-08-19,128.94838,130.33461,128.94838,129.101334,115.428619,3310695
2019-08-20,129.292542,129.33078,126.969406,127.151054,113.684891,3157456
2019-08-21,129.024857,129.961761,127.915871,128.346085,114.753357,2934762
2019-08-22,128.766724,129.713196,127.92543,128.412994,114.813187,2818865
2019-08-23,127.753349,128.355637,123.164436,123.871895,110.753006,5040046
2019-08-26,125.286804,125.52581,123.479927,124.273422,111.112022,2964259
2019-08-27,125.430206,125.908218,124.579353,125.401527,112.120636,4945488
2019-08-28,124.703636,127.045891,124.32122,126.921608,113.479744,2838426
2019-08-29,128.27916,129.722748,128.145309,128.94838,115.291862,3108503
2019-08-30,129.617584,130.086044,128.451248,129.569794,115.847458,3096788
2019-09-03,128.919693,128.967499,127.466537,128.202682,114.62513,2957983
2019-09-04,129.741867,130.430206,129.206497,130.325043,116.522728,2351303
2019-09-05,132.217972,135.468445,131.978973,134.770554,120.497421,5242134
2019-09-06,135.296371,135.305923,134.28299,134.388138,120.155525,2695333
2019-09-09,134.407272,136.730408,134.28299,136.328873,121.890717,4421024
2019-09-10,136.711288,139.063095,136.673035,138.671127,123.984909,5208766
2019-09-11,138.479919,138.738052,136.434036,137.284897,122.745483,4047706
2019-09-12,137.695984,137.705551,135.640533,137.304016,122.762573,2620648
2019-09-13,137.973236,138.288712,136.959854,137.351822,122.805298,2308104
2019-09-16,136.290634,137.323135,136.013382,136.214142,121.788124,2017211
2019-09-17,136.214142,136.214142,134.474182,135.946457,121.54879,3068127
2019-09-18,135.803055,136.042068,134.33078,135.965576,121.56588,2074846
2019-09-19,136.195023,138.652008,136.185471,136.682602,122.206955,3232035
2019-09-20,136.950287,137.504776,135.583176,135.640533,121.275269,5432296
2019-09-23,134.980881,135.965576,134.378586,135.822174,121.43766,1901523
2019-09-24,136.233276,136.606125,134.86615,135.449326,121.104324,3380254
2019-09-25,135.506699,137.313583,134.66539,136.864243,122.3694,2642928
2019-09-26,136.87381,137.552582,135.191208,137.237091,122.702736,2416051
2019-09-27,138.05928,138.709366,136.118546,136.94072,122.437744,2465213
2019-09-30,137.40918,140.124283,137.40918,139.024857,124.30117,4171866
2019-10-01,139.187378,140.86998,137.227539,137.342255,122.796753,3096997
2019-10-02,135.936905,136.013382,134.388138,135.458893,121.112869,3494477
2019-10-03,135.391968,135.822174,133.05928,135.774384,121.394951,3063525
2019-10-04,135.812622,136.768646,134.827911,136.701721,122.224068,2524626
2019-10-07,136.00383,136.424469,135.009567,135.066925,120.762421,2538119
2019-10-08,134.072662,134.292542,132.170166,132.294449,118.283554,3373768
2019-10-09,133.623322,134.158707,132.686417,133.527725,119.38623,2741357
2019-10-10,133.623322,135.544937,133.422562,134.923523,120.634201,2713010
2019-10-11,136.491394,138.145309,136.338425,136.481842,122.027481,3134653
2019-10-14,136.05162,136.166351,135.105164,135.793503,121.412033,2415737
2019-10-15,136.271515,137.399612,135.573608,136.711288,122.23262,3164673
2019-10-16,136.223709,136.663483,135.172089,135.860428,121.471886,5577900
2019-10-17,129.063095,130.019119,127.06501,128.355637,114.761894,16484751
2019-10-18,128.317398,128.575531,126.434036,128.193115,114.61657,7507665
2019-10-21,126.778206,127.246651,125.143402,126.749519,113.325874,6596181
2019-10-22,126.72084,128.154877,125.822182,128.068832,114.505463,4353034
2019-10-23,127.648186,128.652008,126.864243,128.470367,114.864464,3777001
2019-10-24,128.900574,129.13002,127.437859,128.173996,114.599487,2718031
2019-10-25,128.221802,129.952194,128.202682,129.483749,115.770531,2697739
2019-10-28,130.019119,130.621414,129.493301,129.990433,116.223541,3374501
2019-10-29,129.46463,129.608032,127.571701,127.93499,114.385796,4352092
2019-10-30,127.94455,129.33078,127.342255,129.302109,115.608131,2356638
2019-10-31,129.168259,129.302109,127.370934,127.848946,114.308868,3569057
2019-11-01,128.585083,129.598465,128.193115,129.569794,115.847458,3231931
2019-11-04,130.248566,131.682602,130.238998,131.615677,117.676689,3488828
2019-11-05,131.73996,132.657745,131.577438,131.826004,117.864723,3153690
2019-11-06,131.931168,132.676865,131.500961,132.676865,118.625481,4683256
2019-11-07,131.806885,133.021027,131.529633,131.634796,119.083855,4261195
2019-11-08,131.529633,131.558319,130.172089,131.558319,119.014664,2383206
2019-11-11,131.166351,131.166351,129.063095,129.512421,117.163841,2686128
2019-11-12,129.894836,130.650101,129.082214,129.627151,117.267632,3186639
2019-11-13,129.435944,129.617584,127.963669,128.565964,116.307625,3052646
2019-11-14,128.231354,128.422562,127.466537,128.107071,115.892487,4425940
2019-11-15,128.479919,129.177826,128.135757,128.489487,116.238434,3412575
2019-11-18,128.393875,128.565964,127.370934,128.403442,116.160599,3358078
2019-11-19,128.94838,129.426392,128.546844,128.604202,116.342216,3132770
2019-11-20,128.164429,128.546844,126.912048,127.342255,115.200592,4328557
2019-11-21,127.533463,128.269592,127.131927,127.954109,115.754105,3499184
2019-11-22,128.288712,128.728485,127.715103,128.432129,116.186546,3449185
2019-11-25,128.556412,130.019119,128.441681,129.990433,117.596268,2709245
2019-11-26,130.162521,130.162521,128.843216,129.149139,116.835182,3967687
2019-11-27,129.397705,129.741867,127.74379,127.887192,115.693565,3431821
2019-11-29,127.724663,128.604202,127.179733,128.537292,116.281677,1909264
2019-12-02,128.537292,128.585083,126.653923,127.06501,114.949776,3208187
2019-12-03,126.19503,126.615677,124.942642,126.309753,114.266541,3810055
2019-12-04,127.017204,127.801147,126.156792,126.185471,114.154106,3692380
2019-12-05,127.141495,127.380501,125.841301,126.108986,114.084915,3760788
2019-12-06,126.912048,128.001907,126.864243,127.361374,115.21788,3595625
2019-12-09,127.485657,128.671127,127.39962,128.030594,115.823296,3105051
2019-12-10,128.030594,128.910141,127.686424,128.021027,115.814644,3640498
2019-12-11,128.212234,128.59465,127.791588,127.877632,115.684914,4135152
2019-12-12,127.820267,129.694077,127.782028,129.369019,117.034111,5046009
2019-12-13,128.824097,129.541107,128.116638,128.307846,116.074112,2651610
2019-12-16,129.005737,129.493301,127.963669,128.231354,116.004921,3189463
2019-12-17,128.374756,128.766724,127.59082,128.317398,116.082756,3040931
2019-12-18,128.632889,129.063095,128.250473,128.499039,116.247086,3244483
2019-12-19,128.546844,128.804977,128.288712,128.642441,116.376808,4044359
2019-12-20,129.770554,130.420654,129.015289,129.627151,117.267632,7438943
2019-12-23,129.808792,130.162521,129.063095,129.588913,117.233025,2932147
2019-12-24,129.646271,129.655838,128.690247,129.043976,116.740059,1257397
2019-12-26,129.043976,129.359467,128.728485,128.977051,116.67952,2227666
2019-12-27,129.063095,129.780121,128.938812,129.321228,116.990883,2878801
2019-12-30,129.254303,129.349899,126.673042,126.969406,114.863297,4308369
2019-12-31,126.701721,128.221802,126.577438,128.145309,115.927094,3951265
2020-01-02,129.063095,129.942642,128.843216,129.46463,117.120605,3293436
2020-01-03,127.695984,128.92926,127.686424,128.432129,116.186546,2482890
2020-01-06,127.552582,128.336517,127.342255,128.202682,115.978973,2537073
2020-01-07,127.810707,129.024857,127.533463,128.288712,116.056808,3232977
2020-01-08,128.59465,129.885284,128.030594,129.359467,117.025467,4545916
2020-01-09,129.770554,130.774384,129.359467,130.726578,118.262222,3902208
2020-01-10,130.975143,131.806885,130.315491,130.678772,118.218979,3405148
2020-01-13,129.521988,130.630981,129.13002,130.592728,118.141159,3693426
2020-01-14,130.286804,131.108994,129.588913,129.847031,117.466537,3850326
2020-01-15,130.019119,131.988525,129.741867,130.611862,118.158447,4232011
2020-01-16,131.281067,132.112808,130.984711,131.912048,119.334679,4519661
2020-01-17,130.53537,132.246658,130.172089,132.227539,119.620071,5881972
2020-01-21,131.749527,133.221802,131.548752,133.049713,120.363853,7577329
2020-01-22,137.017212,139.378586,136.281067,137.562134,124.446037,17228038
2020-01-23,137.858505,138.05928,135.898666,136.587006,123.563889,5918059
2020-01-24,137.084137,137.59082,134.28299,134.378586,121.566032,5836889
2020-01-27,132.40918,133.910141,132.026764,132.523895,119.888184,4358264
2020-01-28,133.365204,134.292542,132.648178,133.412994,120.69252,3610374
2020-01-29,133.049713,133.441681,131.548752,131.634796,119.083855,3194275
2020-01-30,130.745697,130.946457,129.034424,130.755264,118.288193,5290563
2020-01-31,136.615677,137.715103,134.598465,137.40918,124.307671,19868352
2020-02-03,137.906311,140.803055,137.571701,139.837479,126.50444,9295488
2020-02-04,141.281067,142.810699,140.420654,142.552582,128.960678,5879566
2020-02-05,143.604202,150.516251,143.546844,149.455063,135.205002,15048593
2020-02-06,149.923523,151.768646,148.585083,149.86615,135.576904,8786923
2020-02-07,147.753342,148.699814,146.195023,146.663483,134.065063,6718876
2020-02-10,146.242828,147.648178,144.913956,147.638626,134.956451,5480831
2020-02-11,148.298279,148.393875,146.013382,146.730408,134.126221,4011515
2020-02-12,146.988525,148.757172,146.768646,148.479919,135.725479,4641939
2020-02-13,147.581268,148.021027,146.663483,147.523895,134.851563,3996452
2020-02-14,147.629059,147.762909,143.183563,144.072662,131.696793,6379763
2020-02-18,143.202682,144.722748,143.05928,144.455063,132.046341,3496778
2020-02-19,144.875717,145.210327,143.699814,144.225616,131.836624,2858613
2020-02-20,144.177826,144.952194,142.934998,144.569794,132.15123,3013003
2020-02-21,144.397705,144.397705,142.294449,143.250473,130.945236,3699597
2020-02-24,139.110901,141.5392,138.986618,139.990433,127.965225,5703210
2020-02-25,140.066925,140.602295,135.047806,135.478012,123.840424,6497229
2020-02-26,136.615677,137.72467,133.4608,133.604202,122.127579,5656663
2020-02-27,131.20459,132.59082,127.160614,127.25621,116.324875,8808471
2020-02-28,124.263863,125.32505,120.803062,124.426384,113.738136,13607832
2020-03-02,125,128.527725,122.323135,128.393875,117.364822,8923844
2020-03-03,128.565964,130.114716,122.179733,123.231361,112.645767,8259321
2020-03-04,125.793503,128.374756,123.326958,128.317398,117.294907,5226234
2020-03-05,124.760994,126.472275,122.801147,123.852776,113.213799,5696725
2020-03-06,121.128105,122.686424,119.043976,122.112808,111.623299,8570192
2020-03-09,114.875717,117.026772,112.122368,112.629066,102.954216,11252345
2020-03-10,117.380501,119.388145,110.669212,119.282982,109.03656,11935592
2020-03-11,115.688339,117.189293,111.261948,112.782028,103.094032,8835039
2020-03-12,104.827919,104.971321,97.782028,98.288719,89.845695,13088284
2020-03-13,103.900574,104.359467,96.376671,103.202675,94.33754,13077197
2020-03-16,93.690247,102.686424,90.822182,94.722755,86.586052,11054128
2020-03-17,96.185471,102.676865,92.829826,101.959846,93.201477,9684182
2020-03-18,95.038239,102.227531,95.028679,98.996178,90.492386,9176035
2020-03-19,97.829826,99.13002,93.919693,95.927345,87.687164,8782739
2020-03-20,96.481834,96.548759,90.54493,91.19503,83.361366,11031639
2020-03-23,90.439774,93.441681,86.577438,90.602295,82.819542,10176952
2020-03-24,95.592735,101.376671,94.894836,100.841301,92.179016,8340699
2020-03-25,100.841301,107.533463,98.307838,101.19503,92.502365,9052084
2020-03-26,102.208412,108.173996,100.927345,107.92543,98.654625,7482561
2020-03-27,103.80497,106.596558,102.915871,103.27916,94.407463,6718458
2020-03-30,103.336517,108.47036,103.068832,107.963669,98.689575,5820467
2020-03-31,107.07457,108.80497,105.32505,106.051628,96.941772,6635092
2020-04-01,101.682602,105.086044,99.923515,100.516251,91.881889,6394093
2020-04-02,100.736137,105.468452,100.516251,105.162521,96.129036,6619820
2020-04-03,104.13002,105.229446,100.305923,101.663483,92.930573,4747585
2020-04-06,105.497131,110.54493,105.286804,109.770554,100.341248,7357773
2020-04-07,113.575523,114.311661,109.818359,109.885277,100.446114,5852684
2020-04-08,111.19503,114.684509,110.00956,114.043976,104.247574,5395896
2020-04-09,115.181641,117.514343,114.885277,116.156792,106.178902,5832705
2020-04-13,116.281075,116.443596,112.848946,115.822182,105.873032,5355206
2020-04-14,118.030594,119.67495,117.227531,118.4608,108.284988,5322780
2020-04-15,113.881454,114.904396,111.625237,113.47036,103.723228,5896616
2020-04-16,113.776291,114.483749,109.388145,110.640533,101.13649,6754650
2020-04-17,114.053535,115.095604,112.734222,114.837479,104.972916,5194436
2020-04-20,113.910133,117.456978,112.94455,115.114723,105.226357,8558058
2020-04-21,108.986618,111.998085,107.131927,111.625237,102.036613,15009054
2020-04-22,114.598473,115.038239,112.380501,114.063095,104.265045,7412479
2020-04-23,114.311661,117.619499,113.881454,116.013382,106.047821,7198154
2020-04-24,117.026772,119.502869,115.449333,119.235184,108.992859,5215251
2020-04-27,120.038239,121.405357,119.952202,120.382408,110.041534,5150295
2020-04-28,122.39962,122.562141,119.866158,120.717018,110.347412,4997893
2020-04-29,123.212234,123.623329,121.921608,123.030594,112.462257,5499450
2020-04-30,120.956024,121.673042,119.713196,120.038239,109.726929,6941047
2020-05-01,117.772469,118.040154,116.051628,116.510513,106.502243,5152073
2020-05-04,115.506691,116.606117,114.13958,116.328873,106.336205,4202723
2020-05-05,117.963669,118.852776,117.084129,117.189293,107.122704,4078772
2020-05-06,117.820267,118.594643,117.026772,117.753349,107.638321,4042372
2020-05-07,117.571701,117.839386,115.53537,115.898659,107.36377,4615580
2020-05-08,117.275337,117.810707,115.736137,117.581261,108.92247,5232615
2020-05-11,116.453156,118.021034,115.363289,117.198853,108.568207,3697924
2020-05-12,117.60038,118.852776,114.971321,114.971321,106.504715,5004587
2020-05-13,114.67495,114.713196,109.799232,110.640533,102.492851,6153409
2020-05-14,109.531548,111.940727,106.892921,111.806885,103.573303,5501332
2020-05-15,110.831741,112.227531,110.181641,111.835564,103.599884,5006470
2020-05-18,114.608032,116.978966,114.483749,116.214149,107.656029,4399162
2020-05-19,115.86042,116.797325,114.856598,115,106.531281,3390191
2020-05-20,115.611855,117.084129,115.296364,116.042068,107.49662,4017372
2020-05-21,115.669212,116.367111,113.738052,113.881454,105.49511,4184941
2020-05-22,114.120461,114.216064,112.418739,113.183556,104.84861,4373117
2020-05-26,115.965584,117.227531,115.688339,116.405357,107.833153,5720888
2020-05-27,118.489487,120.296364,118.040154,120.019119,111.180794,5990965
2020-05-28,121.290634,121.38623,118.757172,119.053535,110.286316,4095404
2020-05-29,118.231361,119.627151,116.864243,119.407265,110.613991,8294675
2020-06-01,119.158699,120.219887,118.575523,119.397705,110.605141,3003798
2020-06-02,120.143402,120.458893,119.177818,120.458893,111.588181,3115093
2020-06-03,121.558319,123.900574,121.414917,123.374763,114.289322,4097914
2020-06-04,122.160614,123.27916,121.434036,123.221794,114.147621,4042581
2020-06-05,128.001907,128.326965,125.956024,126.252388,116.955048,6163764
2020-06-08,126.453156,129.904404,126.453156,129.780121,120.222977,5617543
2020-06-09,127.648186,127.724663,125.258125,126.070747,116.786766,5641706
2020-06-10,126.338432,126.414917,124.091782,124.158699,115.015526,4952601
2020-06-11,120.487572,120.554497,112.657745,112.820267,104.51207,12304726
2020-06-12,115.917786,117.705544,114.034416,116.548759,107.965996,6506434
2020-06-15,113.948372,116.988525,113.087952,116.300194,107.735733,5385959
2020-06-16,119.502869,121.892921,117.74379,119.646271,110.835396,5864608
2020-06-17,120.296364,120.697899,117.973228,118.690247,109.949776,3302013
2020-06-18,117.59082,118.929253,116.950287,118.699806,109.958633,2997208
2020-06-19,120.621414,121.242828,116.873802,117.084129,108.461929,8471554
2020-06-22,116.749519,117.112808,115.229446,115.745697,107.222069,4993081
2020-06-23,116.644356,117.495216,113.986618,114.158699,105.751945,6937700
2020-06-24,113.116638,113.116638,110.783936,111.300194,103.103943,7061546
2020-06-25,111.625237,113.967499,110.994263,113.79541,105.415413,6412608
2020-06-26,113.059273,113.757172,111.147224,112.036331,103.785858,11244605
2020-06-29,112.791588,114.512428,112.208412,114.483749,106.053055,4350837
2020-06-30,113.948372,115.86998,113.766731,115.458893,106.956383,4099797
2020-07-01,114.980881,115.898659,113.164436,113.326958,104.981445,4869967
2020-07-02,114.426384,116.080307,114.015297,114.435944,106.008766,3919362
2020-07-06,115.917786,116.491394,114.206497,114.904396,106.442719,4231488
2020-07-07,113.766731,114.254303,112.170174,112.40918,104.131256,4474893
2020-07-08,112.868073,113.422562,111.357552,112.533463,104.246384,5431669
2020-07-09,112.810707,112.810707,110.133842,110.621414,102.475151,4982098
2020-07-10,110.420647,113.355644,110.219887,113.145317,104.813187,4482842
2020-07-13,114.512428,115.669212,113.441681,113.957932,105.565956,4864632
2020-07-14,113.403442,115.573616,112.734222,115.296364,106.805824,4742982
2020-07-15,117.017204,118.508606,116.778206,117.59082,108.93132,4679176
2020-07-16,117.284897,119.005737,116.787766,118.556404,109.82579,4530121
2020-07-17,118.919693,120.105164,117.782028,119.608032,110.79998,4167892
2020-07-20,120.52581,121.481834,119.636711,120.812622,111.915855,10384374
2020-07-21,125.391968,126.357552,120.267685,120.516251,111.641312,16063004
2020-07-22,120.363289,123.776291,120.267685,123.011475,113.952797,8572388
2020-07-23,123.422562,123.680687,121.558319,121.7304,112.76606,4414225
2020-07-24,120.917786,122.036331,119.980881,120.258125,111.402199,3693531
2020-07-27,119.369026,120.764816,119.225624,120.659653,111.774155,3905136
2020-07-28,120.286804,120.783936,118.690247,118.996178,110.233177,4370397
2020-07-29,119.082214,120.449333,118.61377,119.808792,110.985962,2963109
2020-07-30,118.2696,118.451241,116.290634,117.495216,108.842751,4171553
2020-07-31,117.313576,117.581261,115.764816,117.533463,108.878174,5519847
2020-08-03,118.068832,118.938812,116.778206,118.843208,110.091492,3688301
2020-08-04,118.374763,120.32505,118.374763,120.305923,111.446472,3625541
2020-08-05,121.156792,121.175911,119.13002,119.933075,111.101082,3786102
2020-08-06,119.502869,120.707458,119.502869,120.573616,111.694458,3574287
2020-08-07,118.068832,119.569794,117.791588,119.46463,112.11615,3818946
2020-08-10,119.904396,121.644356,119.67495,121.520073,114.045158,4150842
2020-08-11,123.097511,124.732315,121.042068,121.175911,113.722168,5231255
2020-08-12,121.998085,122.170174,120.34417,121.128105,113.677299,3692066
2020-08-13,120.420647,120.831741,119.282982,119.531548,112.178947,3317180
2020-08-14,118.738052,120.038239,118.4608,119.760994,112.394279,3099716
2020-08-17,119.741875,120.066925,118.938812,118.967499,111.649597,3514665
2020-08-18,119.502869,119.980881,118.776291,119.426384,112.080254,3014990
2020-08-19,119.340347,119.980881,118.068832,118.393883,111.111259,3916119
2020-08-20,117.782028,118.585083,117.40918,117.734222,110.49218,2679015
2020-08-21,117.60038,118.049713,116.931168,117.74379,110.50116,3540815
2020-08-24,118.346077,120.516251,117.93499,120.152962,112.762131,4258057
2020-08-25,120.458893,121.242828,119.015297,119.158699,111.829033,3114674
2020-08-26,119.45507,119.617592,118.499046,118.709366,111.407349,3544162
